# File: en_balance_Mtce_Yh_province.csv,,,,
# Title: energy balance by province,,,,
# Units: Mtce,,,,
# Comments: China prvincial energy balance,,,,
# Source: China statistical yearbook via LBL China Energy Databook v9(before 2014,2021 data is same with 2014)xsl818,,,
# Column types: ciccn,,,,
# ----------,,,,
province.name,year,EBMaterial,EBProcess,value
Anhui,1985,Gasoline,Petroleum Refineries,0.5641285
Anhui,1985,Liquid Petroleum Gas,Petroleum Refineries,0.1184374
Anhui,1985,Crude Oil,Petroleum Refineries,-3.1470867
Anhui,1985,Petroleum Other Products,Petroleum Refineries,0.44409
Anhui,1985,Refinery Gas,Petroleum Refineries,8.03E-02
Anhui,1985,Coal Raw,Residential consumption,2.37762
Anhui,1985,Coke Oven Gas,Residential consumption,0.0375962
Anhui,1985,Electricity,Residential consumption,0.08783663
Anhui,1985,Kerosene,Residential consumption,0.1123844
Anhui,1985,Liquid Petroleum Gas,Residential consumption,0.0082272
Anhui,1985,Coal Raw,Residential consumption - Rural,0.64974
Anhui,1985,Electricity,Residential consumption - Rural,0.02435878
Anhui,1985,Kerosene,Residential consumption - Rural,0.0841412
Anhui,1985,Coal Raw,Residential consumption - Urban,1.72788
Anhui,1985,Coke Oven Gas,Residential consumption - Urban,0.0375962
Anhui,1985,Electricity,Residential consumption - Urban,6.35E-02
Anhui,1985,Kerosene,Residential consumption - Urban,2.82E-02
Anhui,1985,Liquid Petroleum Gas,Residential consumption - Urban,0.0082272
Anhui,1985,Coal Raw,Statistical Difference,-0.06426
Anhui,1985,Coal Cleaned,Stock Change,-0.0171
Anhui,1985,Coal Raw,Stock Change,-0.39984
Anhui,1985,Coal Washed,Stock Change,-4.73E-03
Anhui,1985,Coke,Stock Change,-0.132056
Anhui,1985,Coke Other Products,Stock Change,-0.0780435
Anhui,1985,Diesel Oil,Stock Change,0.0074307
Anhui,1985,Fuel Oil,Stock Change,-0.0098601
Anhui,1985,Gasoline,Stock Change,0.0004413
Anhui,1985,Kerosene,Stock Change,0.0177991
Anhui,1985,Crude Oil,Stock Change,0.1770531
Anhui,1985,Coal Raw,Thermal Power,4.34112
Anhui,1985,Coal Washed,Thermal Power,-0.318255
Anhui,1985,Electricity,Thermal Power,1.53894151
Anhui,1985,Fuel Oil,Thermal Power,-0.1864845
Anhui,1985,Coal Cleaned,Total Consumption,0.0036
Anhui,1985,Coal Raw,Total Consumption,9.01782
Anhui,1985,Coal Washed,Total Consumption,0.4985925
Anhui,1985,Coke,Total Consumption,2.4835267
Anhui,1985,Coke Other Products,Total Consumption,1.70E-01
Anhui,1985,Coke Oven Gas,Total Consumption,5.38E-01
Anhui,1985,Diesel Oil,Total Consumption,0.7682761
Anhui,1985,Electricity,Total Consumption,1.44762681
Anhui,1985,Fuel Oil,Total Consumption,0.4878606
Anhui,1985,Gasoline,Total Consumption,0.4636592
Anhui,1985,Heat,Total Consumption,0.0029716
Anhui,1985,Kerosene,Total Consumption,0.1210633
Anhui,1985,Liquid Petroleum Gas,Total Consumption,0.1184374
Anhui,1985,Crude Oil,Total Consumption,0.0132897
Anhui,1985,Petroleum Other Products,Total Consumption,0.656965
Anhui,1985,Refinery Gas,Total Consumption,8.03E-02
Anhui,1985,Coal Cleaned,Total Primary Energy Supply,-1.00E+00
Anhui,1985,Coal Raw,Total Primary Energy Supply,19.79208
Anhui,1985,Coal Washed,Total Primary Energy Supply,-0.004725
Anhui,1985,Coke,Total Primary Energy Supply,-0.1678859
Anhui,1985,Coke Other Products,Total Primary Energy Supply,-0.0780435
Anhui,1985,Diesel Oil,Total Primary Energy Supply,-6.51E-02
Anhui,1985,Electricity,Total Primary Energy Supply,0.02760334
Anhui,1985,Fuel Oil,Total Primary Energy Supply,-0.5027222
Anhui,1985,Gasoline,Total Primary Energy Supply,-0.1004693
Anhui,1985,Kerosene,Total Primary Energy Supply,0.1210633
Anhui,1985,Crude Oil,Total Primary Energy Supply,3.1802395
Anhui,1985,Coal Cleaned,Total Transformation,1.00458
Anhui,1985,Coal Raw,Total Transformation,-10.83852
Anhui,1985,Coal Washed,Total Transformation,0.5033175
Anhui,1985,Coke,Total Transformation,2.6514126
Anhui,1985,Coke Other Products,Total Transformation,2.48E-01
Anhui,1985,Coke Oven Gas,Total Transformation,0.538444
Anhui,1985,Diesel Oil,Total Transformation,0.833404
Anhui,1985,Electricity,Total Transformation,1.53894151
Anhui,1985,Fuel Oil,Total Transformation,0.9905828
Anhui,1985,Gasoline,Total Transformation,5.64E-01
Anhui,1985,Heat,Total Transformation,0.0029716
Anhui,1985,Liquid Petroleum Gas,Total Transformation,0.1184374
Anhui,1985,Crude Oil,Total Transformation,-3.1470867
Anhui,1985,Petroleum Other Products,Total Transformation,0.656965
Anhui,1985,Refinery Gas,Total Transformation,0.0802781
Anhui,1985,Coal Raw,"Transportation, Telecommunications, Postal",0.34272
Anhui,1985,Coal Washed,"Transportation, Telecommunications, Postal",0.0213675
Anhui,1985,Diesel Oil,"Transportation, Telecommunications, Postal",0.1371037
Anhui,1985,Electricity,"Transportation, Telecommunications, Postal",5.26E-03
Anhui,1985,Fuel Oil,"Transportation, Telecommunications, Postal",3.10E-02
Anhui,1985,Gasoline,"Transportation, Telecommunications, Postal",0.1623984
Anhui,1985,Kerosene,"Transportation, Telecommunications, Postal",0.0002942
Anhui,1985,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0027
Anhui,1985,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.19992
Anhui,1985,Coal Washed,"Wholesale, Retail Trade, and Catering Service",0.07035
Anhui,1985,Coke Other Products,"Wholesale, Retail Trade, and Catering Service",0.03321
Anhui,1985,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.0166098
Anhui,1985,Electricity,"Wholesale, Retail Trade, and Catering Service",0.00288815
Anhui,1985,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.0105912
Anhui,1985,Coal Cleaned,Interprovincial Imports,0.90288
Anhui,1985,Coal Raw,Interprovincial Imports,3.04878
Anhui,1985,Coke,Interprovincial Imports,0.070883
Anhui,1985,Diesel Oil,Interprovincial Imports,0.1320042
Anhui,1985,Electricity,Interprovincial Imports,0.10332203
Anhui,1985,Kerosene,Interprovincial Imports,0.1065004
Anhui,1985,Crude Oil,Interprovincial Imports,2.9898967
Anhui,1985,Coal Cleaned,Interprovincial Exports,-1.40E+00
Anhui,1985,Coal Raw,Interprovincial Exports,-3.58428
Anhui,1985,Coke,Interprovincial Exports,-0.1067129
Anhui,1985,Diesel Oil,Interprovincial Exports,-0.13113
Anhui,1985,Electricity,Interprovincial Exports,-0.19445238
Anhui,1985,Fuel Oil,Interprovincial Exports,-0.448706
Anhui,1985,Gasoline,Interprovincial Exports,-0.1009106
Anhui,1985,Kerosene,Interprovincial Exports,-0.0032362
Anhui,1985,Coal Cleaned,Material Producing Sectors,0.0036
Anhui,1985,Coal Raw,Material Producing Sectors,6.5688
Anhui,1985,Coal Washed,Material Producing Sectors,4.72E-01
Anhui,1985,Coke,Material Producing Sectors,2.4835267
Anhui,1985,Coke Other Products,Material Producing Sectors,0.146124
Anhui,1985,Coke Oven Gas,Material Producing Sectors,0.5008478
Anhui,1985,Diesel Oil,Material Producing Sectors,0.7467125
Anhui,1985,Electricity,Material Producing Sectors,1.3429283
Anhui,1985,Fuel Oil,Material Producing Sectors,4.88E-01
Anhui,1985,Gasoline,Material Producing Sectors,4.35E-01
Anhui,1985,Heat,Material Producing Sectors,0.0029716
Anhui,1985,Kerosene,Material Producing Sectors,0.0086789
Anhui,1985,Liquid Petroleum Gas,Material Producing Sectors,0.1102102
Anhui,1985,Crude Oil,Material Producing Sectors,0.0132897
Anhui,1985,Petroleum Other Products,Material Producing Sectors,0.656965
Anhui,1985,Refinery Gas,Material Producing Sectors,0.0802781
Anhui,1985,Coal Cleaned,Heavy Industry,0.00054
Anhui,1985,Coal Raw,Heavy Industry,4.02696
Anhui,1985,Coal Washed,Heavy Industry,0.2612925
Anhui,1985,Coke,Heavy Industry,2.4376955
Anhui,1985,Coke Other Products,Heavy Industry,0.0754974
Anhui,1985,Coke Oven Gas,Heavy Industry,0.5008478
Anhui,1985,Diesel Oil,Heavy Industry,0.1891186
Anhui,1985,Electricity,Heavy Industry,0.89916098
Anhui,1985,Fuel Oil,Heavy Industry,0.4022635
Anhui,1985,Gasoline,Heavy Industry,1.46E-01
Anhui,1985,Kerosene,Heavy Industry,0.0042659
Anhui,1985,Liquid Petroleum Gas,Heavy Industry,0.1102102
Anhui,1985,Crude Oil,Heavy Industry,0.0132897
Anhui,1985,Petroleum Other Products,Heavy Industry,0.656965
Anhui,1985,Refinery Gas,Heavy Industry,0.0802781
Anhui,1985,Coal Cleaned,Light Industry,0.00036
Anhui,1985,Coal Raw,Light Industry,1.54E+00
Anhui,1985,Coal Washed,Light Industry,0.1193325
Anhui,1985,Coke,Light Industry,0.0429182
Anhui,1985,Coke Other Products,Light Industry,0.03321
Anhui,1985,Diesel Oil,Light Industry,0.0986389
Anhui,1985,Electricity,Light Industry,2.64E-01
Anhui,1985,Fuel Oil,Light Industry,0.0545878
Anhui,1985,Gasoline,Light Industry,0.0711964
Anhui,1985,Heat,Light Industry,0.0029716
Anhui,1985,Kerosene,Light Industry,0.0019123
Anhui,1985,Coal Raw,Non-Material Sectors,7.14E-02
Anhui,1985,Coal Washed,Non-Material Sectors,2.63E-02
Anhui,1985,Coke Other Products,Non-Material Sectors,0.0236898
Anhui,1985,Diesel Oil,Non-Material Sectors,2.16E-02
Anhui,1985,Electricity,Non-Material Sectors,0.01687417
Anhui,1985,Gasoline,Non-Material Sectors,0.0291258
Anhui,1985,Total Coal,Agriculture,0.30702
Anhui,1985,Total Petroleum,Agriculture,0.272415
Anhui,1985,Total Coal,Coal Washing,-1.753584
Anhui,1985,Total Coal,Coking,-2.82E+00
Anhui,1985,Total Petroleum,Coking,0.232375
Anhui,1985,Total Coal,Construction,0.14994
Anhui,1985,Total Petroleum,Construction,0.072787
Anhui,1985,Total Coal,Export,-0.401982
Anhui,1985,Total Petroleum,Export,-1.16E-01
Anhui,1985,Total Coal,Heating Supply,-0.01428
Anhui,1985,Total Coal,Heavy Industry,4.3827462
Anhui,1985,Total Petroleum,Heavy Industry,1.629342
Anhui,1985,Total Coal,Indigenous Production,20.7417
Anhui,1985,Total Petroleum,Indigenous Production,0.013299
Anhui,1985,Total Petroleum,Indigenous Production - Hydro Power,3.225079
Anhui,1985,Total Coal,Industry,6.087564
Anhui,1985,Total Petroleum,Industry,1.85E+00
Anhui,1985,Total Coal,Industry - NonEnergy Use,0.52122
Anhui,1985,Total Petroleum,Industry - NonEnergy Use,0.005291
Anhui,1985,Total Coal,Interprovincial Exports,-4.6934076
Anhui,1985,Total Petroleum,Interprovincial Exports,-0.678964
Anhui,1985,Total Coal,Interprovincial Imports,3.7650648
Anhui,1985,Total Coal,Light Industry,1.7048178
Anhui,1985,Total Petroleum,Light Industry,0.222508
Anhui,1985,Total Petroleum,Losses,0.019877
Anhui,1985,Total Coal,Material Producing Sectors,7.2140418
Anhui,1985,Total Petroleum,Material Producing Sectors,2.547402
Anhui,1985,Total Coal,Non-Material Sectors,0.1071
Anhui,1985,Total Petroleum,Non-Material Sectors,4.95E-02
Anhui,1985,Total Petroleum,Petroleum Refineries,0.051623
Anhui,1985,Total Coal,Residential consumption,2.37762
Anhui,1985,Total Petroleum,Residential consumption,0.116116
Anhui,1985,Total Coal,Residential consumption - Rural,0.64974
Anhui,1985,Total Petroleum,Residential consumption - Rural,0.081796
Anhui,1985,Total Coal,Residential consumption - Urban,1.72788
Anhui,1985,Total Petroleum,Residential consumption - Urban,0.03432
Anhui,1985,Total Coal,Statistical Difference,-0.06426
Anhui,1985,Total Coal,Stock Change,-0.419832
Anhui,1985,Total Petroleum,Stock Change,0.192335
Anhui,1985,Total Coal,Thermal Power,3.9082932
Anhui,1985,Total Petroleum,Thermal Power,-0.186615
Anhui,1985,Total Coal,Total Consumption,9.70E+00
Anhui,1985,Total Petroleum,Total Consumption,2.712996
Anhui,1985,Total Coal,Total Primary Energy Supply,18.9915432
Anhui,1985,Total Petroleum,Total Primary Energy Supply,2.63549
Anhui,1985,Total Coal,Total Transformation,-9.3570414
Anhui,1985,Total Petroleum,Total Transformation,0.097383
Anhui,1985,Total Coal,"Transportation, Telecommunications, Postal",0.3717798
Anhui,1985,Total Petroleum,"Transportation, Telecommunications, Postal",0.323752
Anhui,1985,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.297738
Anhui,1985,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.026598
Anhui,1985,Electricity,Indigenous Production - Hydro Power,0.1187214
Anhui,1985,Total Energy,Agriculture,0.7192716
Anhui,1985,Total Energy,Coal Washing,-1.5057267
Anhui,1985,Total Energy,Coking,0.607001
Anhui,1985,Total Energy,Construction,0.26195939
Anhui,1985,Total Energy,Export,-0.518241
Anhui,1985,Total Energy,Heating Supply,-0.0113084
Anhui,1985,Total Energy,Heavy Industry,9.92528988
Anhui,1985,Total Energy,Indigenous Production,20.8737204
Anhui,1985,Total Energy,Indigenous Production - Hydro Power,3.3438004
Anhui,1985,Total Energy,Industry,12.19539743
Anhui,1985,Total Energy,Industry - NonEnergy Use,1.0633119
Anhui,1985,Total Energy,Interprovincial Exports,-5.67353688
Anhui,1985,Total Energy,Interprovincial Imports,3.93926983
Anhui,1985,Total Energy,Light Industry,2.27010755
Anhui,1985,Total Energy,Losses,0.13878275
Anhui,1985,Total Energy,Material Producing Sectors,14.2378422
Anhui,1985,Total Energy,Non-Material Sectors,0.19714197
Anhui,1985,Total Energy,Petroleum Refineries,0.051623
Anhui,1985,Total Energy,Residential consumption,2.61916883
Anhui,1985,Total Energy,Residential consumption - Rural,0.75589478
Anhui,1985,Total Energy,Residential consumption - Urban,1.86326176
Anhui,1985,Total Energy,Statistical Difference,-0.06426
Anhui,1985,Total Energy,Stock Change,-0.4375965
Anhui,1985,Total Energy,Thermal Power,5.26061971
Anhui,1985,Total Energy,Total Consumption,17.05414071
Anhui,1985,Total Energy,Total Primary Energy Supply,21.40870714
Anhui,1985,Total Energy,Total Transformation,-4.28003139
Anhui,1985,Total Energy,"Transportation, Telecommunications, Postal",0.70079192
Anhui,1985,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.36043415
Anhui,1986,Coal Raw,Indigenous Production,21.5628
Anhui,1986,Crude Oil,Indigenous Production,0.025722
Anhui,1986,Electricity,Indigenous Production - Hydro Power,0.1213023
Anhui,1986,Electricity,Thermal Power,1.7553807
Anhui,1986,Electricity,Indigenous Production,0.1213023
Anhui,1986,Electricity,Total Transformation,1.7553807
Anhui,1986,Total Coal,Indigenous Production,21.5628
Anhui,1986,Total Petroleum,Indigenous Production,0.02574
Anhui,1986,Total Energy,Indigenous Production,21.7098423
Anhui,1986,Total Energy,Indigenous Production - Hydro Power,0.1213023
Anhui,1986,Total Energy,Thermal Power,1.7553807
Anhui,1986,Total Energy,Total Transformation,1.7553807
Anhui,1987,Coal Raw,Indigenous Production,20.59176
Anhui,1987,Crude Oil,Indigenous Production,0.0320096
Anhui,1987,Electricity,Indigenous Production - Hydro Power,0.1440388
Anhui,1987,Electricity,Thermal Power,1.9305132
Anhui,1987,Total Coal,Indigenous Production,20.59176
Anhui,1987,Electricity,Indigenous Production,0.1440388
Anhui,1987,Electricity,Total Transformation,1.9305132
Anhui,1987,Total Petroleum,Indigenous Production,0.032032
Anhui,1987,Total Energy,Indigenous Production,20.7678308
Anhui,1987,Total Energy,Indigenous Production - Hydro Power,0.1440388
Anhui,1987,Total Energy,Thermal Power,1.9305132
Anhui,1987,Total Energy,Total Transformation,1.9305132
Anhui,1988,Coal Raw,Indigenous Production,21.79128
Anhui,1988,Crude Oil,Indigenous Production,0.035725
Anhui,1988,Electricity,Indigenous Production - Hydro Power,0.1381396
Anhui,1988,Electricity,Thermal Power,2.0482514
Anhui,1988,Total Coal,Indigenous Production,21.79128
Anhui,1988,Electricity,Indigenous Production,0.1381396
Anhui,1988,Total Coal,Residential consumption,2.5941762
Anhui,1988,Total Coal,Residential consumption - Urban,1.7908548
Anhui,1988,Total Coal,Residential consumption - Rural,0.8033214
Anhui,1988,Electricity,Residential consumption,0.1418266
Anhui,1988,Electricity,Residential consumption - Urban,9.40E-02
Anhui,1988,Electricity,Residential consumption - Rural,0.0478081
Anhui,1988,Electricity,Total Transformation,2.0482514
Anhui,1988,Total Petroleum,Indigenous Production,0.03575
Anhui,1988,Total Energy,Indigenous Production,21.9651696
Anhui,1988,Total Energy,Indigenous Production - Hydro Power,0.1381396
Anhui,1988,Total Energy,Residential consumption,2.7360028
Anhui,1988,Total Energy,Residential consumption - Rural,0.8511295
Anhui,1988,Total Energy,Residential consumption - Urban,1.8848733
Anhui,1988,Total Energy,Thermal Power,2.0482514
Anhui,1988,Total Energy,Total Transformation,2.0482514
Anhui,1989,Coal Raw,Indigenous Production,22.2463836
Anhui,1989,Crude Oil,Indigenous Production,0.0297232
Anhui,1989,Electricity,Indigenous Production - Hydro Power,0.1415808
Anhui,1989,Electricity,Thermal Power,1.9827457
Anhui,1989,Total Coal,Indigenous Production,22.246098
Anhui,1989,Electricity,Indigenous Production,0.1415808
Anhui,1989,Total Coal,Residential consumption,2.5037124
Anhui,1989,Total Coal,Residential consumption - Urban,1.715742
Anhui,1989,Total Coal,Residential consumption - Rural,0.7879704
Anhui,1989,Electricity,Residential consumption,0.1566975
Anhui,1989,Electricity,Residential consumption - Urban,0.1012696
Anhui,1989,Electricity,Residential consumption - Rural,0.0554279
Anhui,1989,Coke,Coking,2.40E+00
Anhui,1989,Total Petroleum,Indigenous Production,0.03003
Anhui,1989,Fuel Oil,Petroleum Refineries,0.861687
Anhui,1989,Gasoline,Petroleum Refineries,0.851709
Anhui,1989,Diesel Oil,Petroleum Refineries,1.181627
Anhui,1989,Electricity,Total Transformation,1.9827457
Anhui,1989,Total Energy,Coking,2.3987584
Anhui,1989,Total Energy,Indigenous Production,22.4177088
Anhui,1989,Total Energy,Indigenous Production - Hydro Power,0.1415808
Anhui,1989,Total Energy,Residential consumption,2.6604099
Anhui,1989,Total Energy,Residential consumption - Rural,0.8433983
Anhui,1989,Total Energy,Residential consumption - Urban,1.8170116
Anhui,1989,Total Energy,Thermal Power,1.9827457
Anhui,1989,Total Energy,Total Transformation,1.9827457
Anhui,1990,Coal Raw,Indigenous Production,22.8864846
Anhui,1990,Electricity,Thermal Power,2.2228923
Anhui,1990,Coal Raw,Agriculture,0.4609584
Anhui,1990,Diesel Oil,Agriculture,0.4024234
Anhui,1990,Electricity,Agriculture,1.92E-01
Anhui,1990,Gasoline,Agriculture,0.041188
Anhui,1990,Kerosene,Agriculture,0.0039717
Anhui,1990,Total Coal,Agriculture,0.4609584
Anhui,1990,Total Petroleum,Agriculture,0.438867
Anhui,1990,Coal Cleaned,Coal Washing,5.445
Anhui,1990,Coal Raw,Coal Washing,-8.1344592
Anhui,1990,Coal Washed,Coal Washing,1.864065
Anhui,1990,Total Coal,Coal Washing,-1.2796308
Anhui,1990,Coal Cleaned,Coking,-3.31092
Anhui,1990,Coke,Coking,2.5468359
Anhui,1990,Coke Other Products,Coking,0.1932822
Anhui,1990,Coke Oven Gas,Coking,0.57521
Anhui,1990,Total Coal,Coking,-2.63E+00
Anhui,1990,Coal Raw,Construction,0.0982464
Anhui,1990,Coke,Construction,0.0005826
Anhui,1990,Diesel Oil,Construction,0.0275373
Anhui,1990,Electricity,Construction,0.0317082
Anhui,1990,Gasoline,Construction,0.0226534
Anhui,1990,Kerosene,Construction,2.94E-04
Anhui,1990,Total Coal,Construction,0.0982464
Anhui,1990,Total Petroleum,Construction,4.93E-02
Anhui,1990,Coal Cleaned,Export,-0.56106
Anhui,1990,Coal Raw,Export,-1.40E-02
Anhui,1990,Diesel Oil,Export,-8.30E-02
Anhui,1990,Total Coal,Export,-0.459102
Anhui,1990,Total Petroleum,Export,-0.08151
Anhui,1990,Coal Cleaned,Gas Works,-0.0945
Anhui,1990,Coke,Gas Works,0.0615614
Anhui,1990,Coke Other Products,Gas Works,0.0035424
Anhui,1990,Coke Oven Gas,Gas Works,0.019569
Anhui,1990,Total Coal,Gas Works,-0.07497
Anhui,1990,Coal Raw,Heating Supply,-0.1183812
Anhui,1990,Heat,Heating Supply,0.0890766
Anhui,1990,Total Coal,Heating Supply,-0.1183812
Anhui,1990,Electricity,Indigenous Production,1.64E-01
Anhui,1990,Total Coal,Indigenous Production,22.8864846
Anhui,1990,Coal Raw,Industry,8.850387
Anhui,1990,Coal Washed,Industry,0.327915
Anhui,1990,Coke,Industry,2.5269304
Anhui,1990,Coke Other Products,Industry,0.1968246
Anhui,1990,Coke Oven Gas,Industry,0.537851
Anhui,1990,Diesel Oil,Industry,0.4164106
Anhui,1990,Electricity,Industry,1.6126938
Anhui,1990,Fuel Oil,Industry,0.4678546
Anhui,1990,Gasoline,Industry,0.1891706
Anhui,1990,Heat,Industry,0.081005
Anhui,1990,Kerosene,Industry,0.0032362
Anhui,1990,Liquid Petroleum Gas,Industry,0.118266
Anhui,1990,Crude Oil,Industry,0.0047157
Anhui,1990,Petroleum Other Products,Industry,0.369551
Anhui,1990,Refinery Gas,Industry,0.103686
Anhui,1990,Total Coal,Industry,9.2963514
Anhui,1990,Total Petroleum,Industry,1.665092
Anhui,1990,Electricity,Losses,0.1764844
Anhui,1990,Diesel Oil,Petroleum Refineries,1.1766732
Anhui,1990,Fuel Oil,Petroleum Refineries,0.8581145
Anhui,1990,Gasoline,Petroleum Refineries,8.51E-01
Anhui,1990,Liquid Petroleum Gas,Petroleum Refineries,0.1504892
Anhui,1990,Crude Oil,Petroleum Refineries,-3.6726729
Anhui,1990,Petroleum Other Products,Petroleum Refineries,0.369551
